,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,0.003,0.0,0.02,0.0,-0.0,-0.008,1.0
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table340,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf841,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa535,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet139,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,glass926,0.176,4.502,0.495,-0.0,0.0,0.027,1.0
8,bottle246,0.362,3.813,0.495,0.0,-0.0,0.015,1.0
9,spoon782,0.547,3.822,0.496,-0.024,-0.0,-0.0,1.0
10,mug120,-0.704,4.461,0.495,0.001,-0.001,0.048,0.999
11,bottle621,-0.22,3.75,0.495,0.0,-0.0,0.024,1.0
12,mug468,-0.038,3.727,0.495,-0.0,-0.0,0.091,0.996
13,fork477,-0.671,3.621,0.497,-0.057,0.0,-0.0,0.998
14,bottle69,-0.568,3.879,0.495,0.0,-0.0,0.019,1.0
15,coffeetable,0.803,0.0,0.02,-0.0,0.0,-0.0,1.0
16,glass,0.602,0.001,0.726,0.011,-0.016,-0.018,1.0
