,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.008,-0.002,0.02,0.0,-0.0,-0.024,1.0
3,table845,-0.0,4.0,0.02,0.0,-0.0,0.0,1.0
4,shelf76,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa446,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet466,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,fork670,0.948,3.85,0.496,-0.075,0.0,-0.001,0.997
8,fork328,1.167,4.084,0.497,-0.062,0.0,-0.001,0.998
9,mug501,0.904,4.058,0.495,0.0,0.0,0.438,0.899
10,fork323,-0.094,3.72,0.496,-0.078,0.0,-0.001,0.997
11,spoon806,-0.563,3.944,0.495,-0.039,-0.0,-0.0,0.999
12,fork104,0.675,3.821,0.497,-0.064,0.0,-0.001,0.998
13,glass779,0.366,4.17,0.495,0.0,-0.0,0.042,0.999
14,plate601,-1.229,4.18,0.495,0.0,-0.0,-0.038,0.999
15,coffeetable,0.806,-0.002,0.02,0.0,-0.0,-0.0,1.0
16,glass,0.722,0.007,0.725,0.0,0.0,0.114,0.994
