,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.01,0.0,0.02,0.0,0.0,-0.011,1.0
3,table740,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf830,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa264,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet495,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,spoon894,0.528,3.987,0.497,-0.011,0.0,-0.0,1.0
8,plate223,0.085,3.697,0.495,0.0,-0.0,0.057,0.998
9,bottle604,-0.861,3.781,0.495,0.0,-0.0,-0.494,0.869
10,bottle949,0.967,3.839,0.495,-0.0,-0.0,-0.979,0.202
11,glass912,-1.098,4.313,0.495,-0.0,-0.0,0.057,0.998
12,mug522,-0.938,3.812,0.495,-0.0,-0.0,-0.875,-0.485
13,plate911,-0.357,4.287,0.495,-0.0,-0.0,-0.024,1.0
14,mug169,-0.874,3.568,0.495,0.0,-0.0,-0.875,-0.484
15,coffeetable,0.81,0.0,0.02,0.0,0.0,0.0,1.0
16,glass,0.61,0.0,0.726,0.012,-0.009,-0.0,1.0
