,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.0,-0.002,0.02,-0.0,-0.0,-0.016,1.0
3,table238,0.0,4.0,0.02,0.0,-0.0,0.0,1.0
4,shelf437,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa640,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet938,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,spoon795,0.268,3.814,0.497,-0.0,-0.0,0.0,1.0
8,plate513,-0.172,4.203,0.495,-0.0,0.0,0.001,1.0
9,glass569,0.748,3.767,0.495,-0.0,0.0,-0.0,1.0
10,mug563,0.717,4.084,0.495,-0.0,0.0,0.004,1.0
11,spoon765,1.216,3.842,0.497,-0.0,-0.0,-0.0,1.0
12,bottle820,-0.716,3.851,0.495,0.0,0.0,-0.0,1.0
13,glass610,0.071,3.639,0.502,0.0,0.0,0.0,1.0
14,mug719,0.267,4.36,0.523,0.0,0.0,0.0,1.0
