,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.001,0.02,-0.0,-0.0,-0.008,1.0
3,table778,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0
4,shelf358,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa38,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet172,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,saltshaker976,1.202,3.985,0.496,0.006,0.0,0.005,1.0
8,bottle278,0.053,3.899,0.495,0.0,0.0,-0.0,1.0
9,glass91,-0.716,4.435,0.495,0.0,-0.0,-0.0,1.0
10,bottle415,-0.155,4.111,0.495,0.0,-0.0,0.0,1.0
11,bottle36,0.746,4.108,0.496,-0.002,0.001,0.0,1.0
12,saltshaker340,1.179,3.516,0.495,0.001,-0.0,-0.004,1.0
13,bottle240,0.7,3.527,0.52,0.0,0.0,0.0,1.0
14,mug670,-0.245,4.29,0.525,0.0,0.0,0.0,1.0
