,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.001,0.02,-0.0,-0.0,0.001,1.0
3,table156,0.0,4.0,0.02,0.0,0.0,-0.0,1.0
4,shelf283,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa747,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet363,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,bottle293,0.561,4.043,0.495,-0.0,-0.0,-0.001,1.0
8,spoon794,-0.872,4.266,0.497,-0.0,-0.0,-0.0,1.0
9,saltshaker10,0.733,4.423,0.495,0.0,-0.0,0.001,1.0
10,fork83,1.189,4.02,0.499,-0.0,-0.0,0.0,1.0
11,saltshaker945,-0.589,3.734,0.496,-0.007,-0.0,0.001,1.0
12,fork671,-0.29,3.626,0.499,-0.0,-0.0,-0.0,1.0
13,glass836,-0.551,3.584,0.495,0.0,0.0,-0.0,1.0
14,glass959,0.075,3.682,0.515,0.0,0.0,0.0,1.0
