,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,-0.004,-0.01,0.02,-0.0,-0.0,-0.066,0.998
2,lab583,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,coffeetable98,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0
4,shelf474,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa746,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet379,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,saltshaker586,-0.104,3.914,0.725,0.0,-0.0,0.0,1.0
8,bottle805,0.166,4.065,0.725,-0.0,0.0,0.0,1.0
9,bottle965,0.133,4.16,0.725,-0.0,0.0,0.0,1.0
10,plate739,-0.212,4.215,0.725,-0.0,-0.0,-0.0,1.0
11,spoon504,-0.222,3.952,0.727,-0.0,0.0,0.0,1.0
12,knife391,0.204,3.825,0.735,0.0,-0.0,0.0,1.0
13,spoon818,-0.136,3.771,0.737,0.0,0.0,0.0,1.0
14,spoon995,0.159,4.015,0.745,0.0,0.0,0.0,1.0
