,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,0.001,-0.002,0.02,0.0,-0.0,-0.024,1.0
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table340,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf841,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa535,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet139,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,glass926,0.169,4.52,0.495,-0.0,0.0,0.0,1.0
8,bottle246,0.355,3.819,0.495,0.0,-0.0,-0.0,1.0
9,spoon782,0.553,3.837,0.497,-0.0,-0.0,-0.0,1.0
10,mug120,-0.708,4.471,0.495,0.0,0.0,-0.002,1.0
11,bottle621,-0.224,3.756,0.495,0.0,-0.0,-0.0,1.0
12,mug468,-0.036,3.722,0.499,0.0,0.0,0.0,1.0
13,fork477,-0.671,3.638,0.517,0.0,0.0,0.0,1.0
14,bottle69,-0.575,3.884,0.524,0.0,0.0,0.0,1.0
