,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.002,0.02,0.0,0.0,-0.014,1.0
3,table849,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf905,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa242,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet218,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,plate670,0.72,4.341,0.495,0.0,-0.0,-0.0,1.0
8,spoon366,0.389,3.834,0.497,-0.0,-0.0,0.0,1.0
9,saltshaker243,0.688,3.558,0.496,0.018,0.001,0.007,1.0
10,fork106,0.158,4.149,0.499,-0.0,-0.0,-0.0,1.0
11,plate318,-1.064,3.905,0.495,0.0,-0.0,0.0,1.0
12,spoon129,0.499,3.947,0.513,0.0,0.0,0.0,1.0
13,saltshaker940,0.577,3.754,0.529,0.0,0.0,0.0,1.0
14,spoon100,1.051,4.53,0.54,0.0,0.0,0.0,1.0
