,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,0.002,-0.002,0.02,0.0,-0.0,-0.031,1.0
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table885,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0
4,shelf979,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa516,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet219,4.5,-4.8,0.02,0.028,-0.028,0.707,0.707
7,glass604,0.132,3.959,0.495,0.0,-0.0,-0.0,1.0
8,glass992,1.222,3.579,0.495,-0.0,0.0,0.0,1.0
9,glass953,0.656,4.235,0.495,0.0,0.0,-0.0,1.0
10,spoon918,-0.936,4.369,0.497,-0.0,-0.0,0.0,1.0
11,fork136,-0.129,3.47,0.499,-0.0,-0.0,0.0,1.0
12,glass972,0.289,3.712,0.505,0.0,0.0,0.0,1.0
13,mug733,1.127,4.459,0.52,0.0,0.0,0.0,1.0
14,mug514,-0.253,3.647,0.525,0.0,0.0,0.0,1.0
