,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.0,-0.002,0.02,-0.0,-0.0,-0.014,1.0
3,table740,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf830,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa264,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet495,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,spoon894,0.686,4.147,0.497,-0.0,-0.0,0.0,1.0
8,plate223,0.078,3.674,0.495,0.0,-0.0,-0.0,1.0
9,bottle604,-0.982,3.73,0.495,-0.0,0.0,0.001,1.0
10,bottle949,1.17,3.893,0.496,0.006,-0.007,-0.002,1.0
11,glass912,-1.203,4.429,0.495,0.0,0.0,0.0,1.0
12,mug522,-1.186,3.674,0.495,-0.002,-0.005,0.0,1.0
13,plate911,-0.365,4.311,0.517,0.0,0.0,0.0,1.0
14,mug169,-1.18,3.463,0.525,0.0,0.0,0.0,1.0
