,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,0.001,-0.002,0.02,0.0,-0.0,-0.022,1.0
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table532,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0
4,shelf267,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa25,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet261,4.5,-4.8,0.02,0.03,-0.03,0.706,0.706
7,plate539,-0.746,3.725,0.495,-0.0,0.0,0.003,1.0
8,fork40,0.75,3.693,0.499,-0.0,-0.0,0.0,1.0
9,bottle812,0.109,3.94,0.495,0.0,-0.0,0.0,1.0
10,mug699,0.184,3.615,0.495,0.001,-0.0,0.002,1.0
11,fork928,-0.647,4.222,0.499,-0.0,-0.0,0.0,1.0
12,glass716,0.635,4.014,0.495,0.0,-0.0,-0.0,1.0
13,spoon474,1.189,3.537,0.516,0.0,0.0,0.0,1.0
14,saltshaker500,-0.689,4.469,0.524,0.0,0.0,0.0,1.0
