,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,0.001,-0.002,0.02,0.0,-0.0,-0.019,1.0
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table490,-0.0,1.5,0.02,0.0,0.0,-0.0,1.0
4,shelf145,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa28,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet479,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,glass612,0.007,0.904,0.496,-0.005,-0.004,0.011,1.0
8,plate435,0.491,1.622,0.495,0.0,0.0,0.001,1.0
9,plate420,-0.255,1.771,0.495,-0.0,0.0,-0.0,1.0
10,mug277,-1.122,1.622,0.495,0.0,0.0,0.0,1.0
11,plate241,1.204,1.352,0.495,-0.0,-0.0,-0.001,1.0
12,fork346,-0.65,1.371,0.499,-0.0,-0.0,-0.0,1.0
13,spoon478,0.337,0.98,0.502,0.0,0.0,0.0,1.0
14,saltshaker392,-0.885,1.818,0.517,0.0,0.0,0.0,1.0
15,plate49,-1.116,1.119,0.525,0.0,0.0,0.0,1.0
