,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.001,-0.001,0.02,0.001,-0.0,-0.034,0.999
3,table35,0.0,4.0,0.02,0.0,0.0,-0.0,1.0
4,shelf768,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa250,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet144,4.5,-4.8,0.02,0.013,-0.013,0.707,0.707
7,spoon219,0.425,4.063,0.497,-0.0,-0.0,-0.0,1.0
8,glass523,0.067,4.23,0.495,-0.0,0.0,-0.0,1.0
9,fork262,1.228,3.538,0.499,-0.0,-0.0,0.0,1.0
10,bottle138,1.19,4.093,0.495,0.0,-0.0,-0.0,1.0
11,plate297,0.696,3.465,0.495,0.0,-0.0,-0.0,1.0
12,spoon280,0.049,3.939,0.51,0.0,0.0,0.0,1.0
13,saltshaker255,1.138,3.77,0.515,0.0,0.0,0.0,1.0
14,glass927,0.816,3.817,0.524,0.0,0.0,0.0,1.0
