,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table643,0.0,4.0,0.02,-0.0,-0.0,0.0,1.0
3,hsrb,-0.0,-0.001,0.02,0.0,0.0,-0.021,1.0
4,shelf28,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa527,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet782,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,saltshaker707,0.569,4.04,0.495,0.0,-0.0,0.0,1.0
8,mug797,0.616,4.471,0.495,0.0,-0.0,0.002,1.0
9,plate153,-0.525,4.355,0.495,0.0,0.0,-0.0,1.0
10,saltshaker11,-0.983,3.675,0.495,0.0,-0.0,0.0,1.0
11,bottle296,-0.935,3.861,0.495,0.0,-0.0,-0.0,1.0
12,spoon354,-0.302,3.78,0.497,-0.0,-0.0,-0.0,1.0
13,mug205,-0.434,3.56,0.508,0.0,0.0,0.0,1.0
14,knife709,0.251,4.251,0.523,0.0,0.0,0.0,1.0
