,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table732,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0
3,hsrb,-0.0,-0.002,0.02,0.0,-0.0,-0.013,1.0
4,shelf95,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa340,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet723,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,fork600,-0.11,4.454,0.499,-0.0,-0.0,-0.0,1.0
8,spoon132,-0.631,4.47,0.497,-0.0,-0.0,-0.0,1.0
9,mug220,0.279,4.477,0.496,0.014,-0.0,0.008,1.0
10,spoon757,-0.419,4.443,0.497,-0.0,-0.0,-0.0,1.0
11,glass783,0.517,3.877,0.495,0.0,-0.0,-0.0,1.0
12,spoon69,1.09,3.453,0.497,-0.0,-0.0,-0.0,1.0
13,spoon758,-1.128,4.485,0.497,-0.0,-0.0,0.0,1.0
14,bottle959,1.136,4.465,0.515,0.0,0.0,0.0,1.0
