,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.001,-0.002,0.02,-0.0,-0.0,-0.021,1.0
3,table755,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf609,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa41,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet828,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,mug979,0.62,3.733,0.495,-0.0,-0.001,-0.003,1.0
8,plate372,-0.568,4.526,0.495,0.0,0.0,0.0,1.0
9,saltshaker282,0.581,3.871,0.497,0.029,0.001,-0.001,1.0
10,saltshaker462,0.43,3.577,0.495,0.0,0.0,-0.001,1.0
11,glass997,0.914,4.284,0.495,0.0,-0.0,0.0,1.0
12,spoon757,0.481,4.409,0.505,0.0,0.0,0.0,1.0
13,glass289,-0.08,4.447,0.519,0.0,0.0,0.0,1.0
14,fork116,1.054,3.63,0.525,0.0,0.0,0.0,1.0
