,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.003,-0.004,0.02,0.0,0.0,-0.042,0.999
3,table845,-0.0,4.0,0.02,0.0,0.0,0.0,1.0
4,shelf76,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa446,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet466,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,fork670,1.002,3.892,0.499,-0.0,-0.0,0.0,1.0
8,fork328,1.225,4.133,0.499,-0.0,-0.0,0.0,1.0
9,mug501,0.977,4.075,0.495,0.0,-0.0,-0.001,1.0
10,fork323,-0.06,3.812,0.499,-0.0,-0.0,-0.0,1.0
11,spoon806,-0.541,3.988,0.497,-0.0,-0.0,-0.0,1.0
12,fork104,0.704,3.89,0.499,-0.0,-0.0,-0.0,1.0
13,glass779,0.343,4.176,0.508,0.0,0.0,0.0,1.0
14,plate601,-1.227,4.181,0.521,0.0,0.0,0.0,1.0
