,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.001,0.02,0.0,0.0,-0.015,1.0
3,table313,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf694,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa83,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet204,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass483,-0.071,3.731,0.495,0.0,-0.0,0.0,1.0
8,glass834,-0.325,4.329,0.495,0.0,-0.0,-0.0,1.0
9,plate265,0.216,4.25,0.495,-0.0,-0.0,-0.0,1.0
10,fork721,-0.789,3.718,0.499,-0.0,-0.0,-0.0,1.0
11,saltshaker143,1.132,3.813,0.498,0.038,-0.001,0.001,0.999
12,glass72,-0.783,4.549,0.525,0.0,0.0,0.0,1.0
13,mug967,1.223,4.516,0.535,0.0,0.0,0.0,1.0
14,saltshaker451,1.158,3.51,0.54,0.0,0.0,0.0,1.0
