,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table732,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0
3,hsrb,-0.0,-0.001,0.02,0.0,0.0,-0.009,1.0
4,shelf889,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa674,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet164,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,mug321,0.492,4.396,0.497,0.024,-0.0,0.011,1.0
8,plate414,0.972,4.147,0.495,0.0,0.0,0.0,1.0
9,glass198,0.355,4.16,0.495,0.0,0.0,-0.0,1.0
10,spoon927,-0.104,3.551,0.497,-0.0,-0.0,-0.0,1.0
11,glass642,-0.861,4.25,0.495,-0.0,-0.0,-0.0,1.0
12,fork839,-1.087,3.588,0.499,-0.0,-0.0,0.0,1.0
13,bottle261,-0.336,3.637,0.502,0.0,0.0,0.0,1.0
14,bottle311,-0.035,4.469,0.523,0.0,0.0,0.0,1.0
