,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.002,0.02,0.0,0.0,-0.018,1.0
3,table346,0.0,4.0,0.02,0.0,0.0,-0.0,1.0
4,shelf858,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa20,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet152,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,plate334,-0.093,3.984,0.495,-0.0,0.0,-0.0,1.0
8,glass316,0.29,3.838,0.495,-0.0,-0.0,-0.0,1.0
9,spoon954,0.65,3.664,0.497,-0.0,-0.0,0.0,1.0
10,mug239,-1.011,4.212,0.496,0.002,-0.0,0.008,1.0
11,bottle143,0.336,4.01,0.495,0.0,0.0,0.0,1.0
12,fork340,-0.848,3.735,0.499,-0.0,-0.0,0.0,1.0
13,glass816,0.588,3.922,0.516,0.0,0.0,0.0,1.0
14,plate820,1.205,4.063,0.522,0.0,0.0,0.0,1.0
