,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.001,0.02,-0.0,-0.0,-0.007,1.0
3,table711,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0
4,shelf974,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa460,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet194,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass167,0.76,4.073,0.495,-0.0,-0.0,0.0,1.0
8,glass357,1.151,4.446,0.495,-0.0,-0.0,-0.0,1.0
9,plate605,-1.096,4.283,0.498,0.006,-0.0,-0.0,1.0
10,plate820,-0.434,3.736,0.495,0.0,-0.0,-0.0,1.0
11,mug776,-0.329,4.461,0.495,-0.001,-0.0,0.001,1.0
12,saltshaker944,0.534,3.629,0.501,0.0,0.0,0.0,1.0
13,fork400,-0.137,3.523,0.519,0.0,0.0,0.0,1.0
14,saltshaker572,1.204,3.555,0.525,0.0,0.0,0.0,1.0
