,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.001,0.02,-0.0,-0.0,-0.008,1.0
3,table655,0.0,4.0,0.02,-0.0,0.0,0.0,1.0
4,shelf683,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa592,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet191,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,spoon18,-0.748,3.549,0.497,-0.0,-0.0,-0.0,1.0
8,glass119,0.32,3.55,0.495,0.0,0.0,0.0,1.0
9,fork246,-0.014,3.835,0.499,-0.0,-0.0,-0.0,1.0
10,mug809,1.209,4.417,0.501,0.08,-0.0,0.008,0.997
11,fork560,1.176,4.342,0.499,-0.0,-0.0,-0.0,1.0
12,saltshaker356,0.538,4.247,0.496,0.019,0.0,-0.001,1.0
13,glass725,0.669,4.527,0.518,0.0,0.0,0.0,1.0
14,bottle753,0.211,3.616,0.538,0.0,0.0,0.0,1.0
