,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.001,0.02,-0.0,-0.0,-0.011,1.0
3,table501,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0
4,shelf158,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa454,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet294,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass603,-1.084,4.294,0.495,0.0,0.0,-0.0,1.0
8,mug545,-0.603,3.642,0.497,-0.03,-0.001,0.02,0.999
9,plate856,0.008,3.818,0.495,0.0,0.0,0.0,1.0
10,glass883,-0.063,3.491,0.495,0.0,0.0,-0.0,1.0
11,mug815,0.804,4.531,0.496,-0.016,0.0,-0.006,1.0
12,spoon934,0.836,3.605,0.497,-0.0,-0.0,-0.0,1.0
13,saltshaker880,0.418,3.961,0.524,0.0,0.0,0.0,1.0
14,bottle190,-0.506,4.038,0.539,0.0,0.0,0.0,1.0
