,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.001,0.02,-0.0,-0.0,-0.007,1.0
3,table180,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0
4,shelf779,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa772,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet157,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass761,-0.352,3.613,0.495,-0.0,-0.0,0.0,1.0
8,spoon221,-0.536,4.279,0.497,-0.0,-0.0,0.0,1.0
9,plate887,1.149,4.448,0.495,-0.0,-0.0,0.0,1.0
10,mug828,0.182,4.405,0.5,0.078,0.001,0.013,0.997
11,bottle937,-0.744,3.479,0.495,-0.0,0.0,-0.0,1.0
12,fork275,0.443,3.596,0.499,-0.0,-0.0,-0.0,1.0
13,spoon405,0.322,3.928,0.526,0.0,0.0,0.0,1.0
14,saltshaker993,-0.718,3.75,0.54,0.0,0.0,0.0,1.0
