,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table865,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0
3,hsrb,0.0,-0.001,0.02,-0.0,-0.0,-0.004,1.0
4,shelf902,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa607,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet780,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,mug426,-0.493,3.453,0.495,0.0,-0.0,-0.002,1.0
8,mug651,0.742,3.995,0.496,-0.007,-0.0,0.008,1.0
9,mug473,-1.128,4.174,0.497,0.019,0.001,0.019,1.0
10,plate604,0.061,3.652,0.495,-0.0,-0.0,-0.0,1.0
11,saltshaker146,-0.595,3.645,0.495,0.002,-0.0,-0.002,1.0
12,glass233,-0.96,4.531,0.504,0.0,-0.0,0.001,1.0
13,saltshaker694,0.63,4.485,0.519,0.0,0.0,0.0,1.0
14,saltshaker544,0.717,4.332,0.525,0.0,0.0,0.0,1.0
