,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.058,0.996,0.02,0.0,-0.0,-0.076,0.997
3,table272,-0.0,4.0,0.02,0.0,-0.0,0.0,1.0
4,shelf827,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa479,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet773,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,bottle640,-0.638,4.349,0.495,0.0,-0.0,-0.0,1.0
8,plate621,0.979,4.034,0.495,0.0,-0.0,-0.03,1.0
9,fork393,0.113,3.882,0.498,-0.022,-0.0,0.0,1.0
10,glass514,-0.497,4.096,0.495,0.0,-0.0,0.004,1.0
11,fork812,0.487,4.4,0.498,-0.022,0.0,-0.0,1.0
12,spoon192,1.077,3.482,0.497,-0.008,-0.0,-0.0,1.0
13,plate82,-0.683,3.504,0.241,0.888,0.187,0.152,-0.392
14,mug916,0.892,3.482,0.495,0.0,0.0,0.054,0.999
15,coffeetable449,1.0,-1.0,0.02,-0.0,-0.0,-0.0,1.0
16,coffeetable551,2.0,-3.0,0.02,-0.0,-0.0,-0.0,1.0
17,coffeetable887,2.0,-1.0,0.02,0.0,-0.0,-0.0,1.0
18,minicoffeetable722,1.0,2.0,0.02,0.0,0.0,-0.0,1.0
