,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.004,0.007,0.02,0.0,0.0,0.368,0.93
3,table755,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf609,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa41,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet828,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,mug979,0.616,3.715,0.495,0.0,0.0,0.187,0.982
8,plate372,-0.564,4.517,0.495,0.0,-0.0,0.001,1.0
9,saltshaker282,0.578,3.865,0.495,0.0,-0.0,0.162,0.987
10,saltshaker462,0.428,3.571,0.495,0.0,0.0,0.163,0.987
11,glass997,0.902,4.274,0.495,-0.0,0.0,0.001,1.0
12,spoon757,0.478,4.404,0.497,-0.006,0.0,-0.0,1.0
13,glass289,-0.081,4.439,0.495,0.0,-0.0,0.001,1.0
14,fork116,1.049,3.625,0.498,-0.018,-0.0,-0.0,1.0
15,minicoffeetable836,2.0,-3.0,0.0,0.0,0.0,0.0,1.0
16,minicoffeetable278,-2.0,0.0,0.0,0.0,0.0,0.0,1.0
17,minicoffeetable600,-1.0,1.0,0.0,0.0,0.0,0.0,1.0
18,minicoffeetable397,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0
