,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room344,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.972,0.994,0.02,-0.0,-0.0,-0.709,0.706
3,table966,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0
4,shelf673,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa138,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet398,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,spoon961,0.095,4.517,0.497,-0.007,-0.0,-0.0,1.0
8,saltshaker471,0.341,4.28,0.495,0.0,-0.0,0.001,1.0
9,mug110,-0.91,3.482,0.495,-0.0,-0.0,0.099,0.995
10,spoon850,0.438,3.72,0.497,-0.007,-0.0,-0.0,1.0
11,fork211,0.115,4.255,0.498,-0.023,0.0,-0.0,1.0
12,fork243,-0.375,3.545,0.498,-0.023,-0.0,0.0,1.0
13,fork12,0.583,3.957,0.498,-0.021,0.0,-0.0,1.0
14,glass808,0.574,4.455,0.495,-0.0,0.0,0.009,1.0
15,minicoffeetable616,0.0,2.0,0.02,0.0,0.0,-0.0,1.0
16,minicoffeetable181,-0.998,-0.008,0.02,0.0,0.0,-0.003,1.0
17,minicoffeetable153,-1.972,-2.338,0.02,0.0,0.0,-0.12,0.993
18,coffeetable736,-2.997,-2.006,0.026,0.015,-0.001,-0.021,1.0
