,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,-0.811,1.205,0.02,0.0,-0.0,0.738,0.675
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table885,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf979,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa516,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet219,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,glass604,0.135,3.959,0.495,0.0,-0.0,0.005,1.0
8,glass992,1.217,3.581,0.495,-0.0,0.0,0.002,1.0
9,glass953,0.659,4.234,0.495,0.0,0.0,0.002,1.0
10,spoon918,-0.936,4.362,0.497,-0.008,-0.0,-0.0,1.0
11,fork136,-0.131,3.467,0.498,-0.021,-0.0,0.0,1.0
12,glass972,0.292,3.715,0.495,0.0,-0.0,0.001,1.0
13,mug733,1.113,4.445,0.495,-0.0,-0.0,0.056,0.998
14,mug514,-0.251,3.649,0.495,0.001,-0.002,0.033,0.999
15,coffeetable97,-3.011,1.002,0.02,-0.0,-0.0,0.005,1.0
16,coffeetable552,-1.0,0.0,0.02,-0.0,-0.0,0.0,1.0
17,minicoffeetable273,-0.0,2.0,0.02,0.0,0.0,-0.0,1.0
18,coffeetable169,0.001,-2.026,0.02,0.0,0.0,-0.001,1.0
19,minicoffeetable421,-2.0,1.0,0.02,-0.0,-0.0,-0.0,1.0
20,minicoffeetable893,-1.0,-1.0,0.02,-0.0,-0.0,-0.0,1.0
21,minicoffeetable75,-0.0,-3.0,0.02,0.0,-0.0,-0.0,1.0
22,coffeetable298,-0.986,-2.001,0.027,0.018,-0.005,0.02,1.0
23,minicoffeetable731,-2.0,-0.0,0.02,0.0,0.0,-0.0,1.0
