,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.987,-0.001,0.02,0.0,0.0,0.009,1.0
3,table536,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0
4,shelf656,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa711,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet536,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,saltshaker402,-0.897,3.701,0.495,0.0,-0.0,0.04,0.999
8,glass360,-0.656,4.254,0.495,0.0,-0.0,-0.002,1.0
9,mug86,1.114,3.852,0.495,0.0,0.0,0.146,0.989
10,bottle169,-0.421,4.105,0.495,-0.0,-0.0,-0.043,0.999
11,mug229,1.138,4.117,0.495,0.0,0.0,0.172,0.985
12,mug79,0.659,4.304,0.495,0.0,0.0,0.153,0.988
13,saltshaker809,-0.693,3.77,0.495,0.0,-0.0,0.066,0.998
14,spoon579,0.219,4.5,0.497,-0.003,-0.0,0.0,1.0
