,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table57,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0
3,hsrb,0.983,-0.0,0.02,0.0,0.0,0.009,1.0
4,shelf83,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa174,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet749,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,mug697,0.048,3.653,0.495,0.0,-0.0,0.175,0.985
8,saltshaker5,0.268,4.53,0.495,0.0,-0.001,0.151,0.989
9,glass771,-1.154,3.626,0.495,-0.0,0.0,-0.0,1.0
10,saltshaker864,-0.475,3.834,0.495,0.0,0.0,0.078,0.997
11,spoon458,0.578,4.53,0.497,-0.003,-0.0,0.0,1.0
12,bottle939,0.715,4.461,0.495,-0.0,0.0,-0.006,1.0
13,plate528,0.308,4.032,0.495,0.0,-0.0,0.001,1.0
14,plate807,-0.992,4.385,0.501,0.014,-0.001,0.016,1.0
