,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.021,-0.006,0.02,0.0,-0.0,0.686,0.728
3,table180,0.0,4.0,0.02,-0.0,0.0,0.0,1.0
4,shelf779,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa772,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet157,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass761,-0.351,3.612,0.495,0.0,-0.0,0.0,1.0
8,spoon221,-0.536,4.275,0.497,-0.008,-0.0,-0.0,1.0
9,plate887,1.152,4.44,0.495,0.0,0.0,0.007,1.0
10,mug828,0.179,4.387,0.495,0.0,0.001,0.185,0.983
11,bottle937,-0.741,3.481,0.495,0.0,-0.0,-0.03,1.0
12,fork275,0.441,3.593,0.499,-0.009,-0.0,-0.0,1.0
13,spoon405,0.323,3.927,0.497,-0.006,-0.0,0.0,1.0
14,saltshaker993,-0.718,3.745,0.495,0.0,0.0,0.044,0.999
