,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table831,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
3,hsrb,0.969,0.003,0.02,-0.0,0.0,-0.429,0.903
4,shelf904,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa41,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet147,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,mug479,0.396,4.481,0.495,0.0,-0.0,0.279,0.96
8,mug652,-0.958,3.946,0.495,0.001,0.0,0.272,0.962
9,bottle222,-0.95,4.123,0.495,0.0,-0.0,-0.053,0.999
10,plate631,-0.516,4.405,0.495,0.0,0.0,-0.003,1.0
11,saltshaker713,0.665,3.881,0.495,0.0,-0.0,0.233,0.973
12,bottle359,0.17,3.802,0.495,-0.0,-0.0,-0.036,0.999
13,bottle702,-0.757,3.779,0.495,0.0,0.0,-0.058,0.998
14,fork606,0.871,4.507,0.499,-0.014,-0.0,-0.0,1.0
15,coffeetable538,-3.0,2.0,0.0,0.0,0.0,0.0,1.0
