,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table916,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
3,hsrb,0.981,0.001,0.02,0.0,0.0,0.009,1.0
4,shelf258,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa896,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet414,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,bottle890,0.435,4.14,0.495,0.0,-0.0,-0.014,1.0
8,glass80,-0.269,3.469,0.495,0.0,-0.0,-0.001,1.0
9,spoon543,-0.717,4.231,0.497,-0.013,-0.0,-0.0,1.0
10,glass433,-0.057,4.317,0.495,-0.0,-0.0,0.002,1.0
11,saltshaker993,-0.545,4.057,0.495,0.0,0.0,0.16,0.987
12,glass861,-0.985,4.363,0.495,0.0,0.0,-0.004,1.0
13,mug361,-0.053,3.778,0.495,0.0,0.0,0.139,0.99
14,saltshaker811,0.941,3.448,0.495,0.0,0.0,0.146,0.989
15,coffeetable677,-3.0,2.0,0.0,0.0,0.0,0.0,1.0
16,coffeetable229,-1.0,1.0,0.0,0.0,0.0,0.0,1.0
