,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.976,0.991,0.02,-0.0,-0.0,0.011,1.0
3,table313,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0
4,shelf694,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa83,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet204,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass483,-0.069,3.729,0.495,-0.0,-0.0,0.0,1.0
8,glass834,-0.325,4.319,0.495,-0.0,0.0,-0.0,1.0
9,plate265,0.218,4.25,0.495,-0.0,0.0,-0.0,1.0
10,fork721,-0.787,3.72,0.499,-0.009,-0.0,-0.0,1.0
11,saltshaker143,1.128,3.806,0.495,0.0,0.0,0.151,0.989
12,glass72,-0.783,4.54,0.495,0.0,-0.0,-0.003,1.0
13,mug967,1.217,4.489,0.495,0.0,-0.001,0.187,0.982
14,saltshaker451,1.155,3.504,0.495,0.0,0.0,0.171,0.985
