,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table231,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0
3,hsrb,0.028,-0.221,0.02,0.0,-0.0,-0.107,0.994
4,shelf271,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa109,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet889,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass185,-1.13,3.621,0.495,0.0,0.0,-0.017,1.0
8,saltshaker953,-0.784,3.733,0.495,0.0,0.0,0.946,0.324
9,saltshaker836,0.821,4.186,0.495,0.0,0.0,0.967,0.253
10,bottle28,0.54,3.586,0.495,0.0,0.0,-0.255,0.967
11,glass664,-0.53,3.526,0.495,-0.0,0.0,-0.023,1.0
12,bottle149,-0.289,4.354,0.495,0.0,0.0,-0.242,0.97
13,fork12,-0.195,4.126,0.497,-0.061,0.0,-0.0,0.998
14,spoon736,-1.003,4.431,0.496,-0.024,-0.0,-0.0,1.0
15,minicoffeetable,0.719,-0.007,0.02,0.0,0.0,0.0,1.0
16,glass,0.75,-0.24,0.445,-0.0,0.0,0.316,0.949
