,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.135,-0.251,0.02,0.0,0.0,-0.228,0.974
3,table238,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0
4,shelf437,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa640,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet938,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,spoon795,0.265,3.803,0.496,-0.015,-0.0,-0.0,1.0
8,plate513,-0.177,4.204,0.495,0.0,0.0,-0.02,1.0
9,glass569,0.758,3.788,0.495,-0.0,0.0,0.025,1.0
10,mug563,0.689,4.062,0.495,0.0,-0.001,0.1,0.995
11,spoon765,1.179,3.822,0.496,-0.025,-0.0,-0.0,1.0
12,bottle820,-0.713,3.849,0.495,0.0,-0.0,-0.008,1.0
13,glass610,0.079,3.658,0.495,0.0,-0.0,-0.012,1.0
14,mug719,0.265,4.353,0.495,-0.0,0.0,0.232,0.973
15,minicoffeetable,0.896,-0.342,0.02,0.0,-0.0,0.001,1.0
16,glass,0.75,-0.371,0.523,0.106,-0.143,0.493,0.852
