,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.224,0.138,0.02,0.0,-0.0,-0.302,0.953
3,table35,0.0,4.0,0.02,0.0,-0.0,0.0,1.0
4,shelf768,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa250,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet144,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,spoon219,0.407,4.032,0.496,-0.019,-0.0,-0.0,1.0
8,glass523,0.079,4.223,0.495,0.0,0.0,0.03,1.0
9,fork262,1.207,3.53,0.497,-0.049,0.0,-0.0,0.999
10,bottle138,1.192,4.086,0.495,0.0,-0.0,0.003,1.0
11,plate297,0.685,3.477,0.495,0.0,0.0,-0.058,0.998
12,spoon280,0.031,3.913,0.496,-0.019,-0.0,-0.0,1.0
13,saltshaker255,1.136,3.77,0.495,0.0,-0.0,0.008,1.0
14,glass927,0.812,3.826,0.495,0.0,-0.0,0.004,1.0
15,minicoffeetable,0.86,-0.05,0.02,-0.0,0.0,0.0,1.0
16,glass,0.538,0.001,0.602,0.012,0.108,-0.04,0.993
