,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,0.091,0.544,0.02,0.0,-0.0,0.516,0.857
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table490,-0.0,1.5,0.02,-0.0,-0.0,-0.0,1.0
4,shelf145,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa28,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet479,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,glass612,0.468,1.092,0.634,0.028,-0.025,-0.125,0.991
8,plate435,0.478,1.622,0.496,-0.0,0.001,-0.006,1.0
9,plate420,-0.259,1.771,0.495,-0.0,-0.0,-0.009,1.0
10,mug277,-1.105,1.615,0.495,0.0,-0.0,0.259,0.966
11,plate241,1.202,1.351,0.495,-0.0,0.0,-0.01,1.0
12,fork346,-0.668,1.359,0.499,-0.01,-0.0,-0.0,1.0
13,spoon478,0.323,0.972,0.497,-0.004,-0.0,-0.0,1.0
14,saltshaker392,-0.892,1.817,0.495,0.0,0.0,0.001,1.0
15,plate49,-1.117,1.119,0.495,0.0,-0.0,-0.015,1.0
