,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.0,0.02,0.0,-0.0,-0.006,1.0
3,table180,0.0,4.0,0.02,0.0,-0.0,0.0,1.0
4,shelf779,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa772,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet157,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass761,-0.352,3.613,0.495,-0.0,0.0,0.0,1.0
8,spoon221,-0.536,4.278,0.497,-0.007,-0.0,-0.0,1.0
9,plate887,1.149,4.447,0.495,0.0,-0.0,0.001,1.0
10,mug828,0.18,4.403,0.495,0.0,-0.0,0.052,0.999
11,bottle937,-0.744,3.48,0.495,0.0,-0.0,-0.002,1.0
12,fork275,0.443,3.596,0.499,-0.009,-0.0,-0.0,1.0
13,spoon405,0.322,3.928,0.497,-0.006,-0.0,0.0,1.0
14,saltshaker993,-0.718,3.749,0.495,-0.0,0.0,-0.008,1.0
