,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table732,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0
3,hsrb,-0.0,-0.0,0.02,0.0,0.0,-0.004,1.0
4,shelf889,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa674,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet164,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,mug321,0.491,4.391,0.495,0.0,0.0,0.056,0.998
8,plate414,0.971,4.146,0.495,0.0,-0.0,0.0,1.0
9,glass198,0.355,4.158,0.495,0.0,-0.0,-0.0,1.0
10,spoon927,-0.104,3.551,0.497,-0.004,0.0,-0.0,1.0
11,glass642,-0.861,4.249,0.495,0.0,0.0,-0.0,1.0
12,fork839,-1.086,3.588,0.499,-0.01,-0.0,-0.0,1.0
13,bottle261,-0.335,3.637,0.495,0.0,0.0,-0.005,1.0
14,bottle311,-0.035,4.468,0.495,-0.0,0.0,-0.0,1.0
15,coffeetable103,-2.0,-3.0,0.0,0.0,0.0,0.0,1.0
16,coffeetable816,2.0,2.0,0.0,0.0,0.0,0.0,1.0
17,coffeetable586,0.0,2.0,0.0,0.0,0.0,0.0,1.0
18,coffeetable315,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0
19,coffeetable397,-1.0,1.0,0.0,0.0,0.0,0.0,1.0
20,coffeetable753,-1.0,-3.0,0.0,0.0,0.0,0.0,1.0
21,coffeetable728,-2.0,-3.0,0.0,0.0,0.0,0.0,1.0
22,coffeetable788,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23,coffeetable516,-3.0,1.0,0.0,0.0,0.0,0.0,1.0
24,coffeetable677,-3.0,-2.0,0.0,0.0,0.0,0.0,1.0
