,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,0.0,0.02,0.0,-0.0,-0.003,1.0
3,table313,0.0,4.0,0.02,0.0,0.0,-0.0,1.0
4,shelf694,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa83,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet204,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,glass483,-0.071,3.731,0.495,0.0,0.0,-0.0,1.0
8,glass834,-0.325,4.328,0.495,0.0,-0.0,0.0,1.0
9,plate265,0.216,4.249,0.495,-0.0,-0.0,0.0,1.0
10,fork721,-0.789,3.718,0.499,-0.009,-0.0,-0.0,1.0
11,saltshaker143,1.131,3.812,0.495,0.0,0.0,0.024,1.0
12,glass72,-0.783,4.548,0.495,0.0,-0.0,-0.0,1.0
13,mug967,1.222,4.513,0.495,0.0,0.0,0.026,1.0
14,saltshaker451,1.157,3.509,0.495,0.0,0.0,0.029,1.0
