,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.99,0.013,0.02,-0.0,-0.0,-0.999,0.039
3,table849,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0
4,shelf905,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa242,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet218,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,plate670,0.691,4.31,0.495,0.0,-0.0,-0.019,1.0
8,spoon366,0.381,3.831,0.497,-0.008,-0.0,-0.0,1.0
9,saltshaker243,0.764,3.627,0.495,-0.0,0.0,0.949,-0.315
10,fork106,0.195,4.12,0.499,-0.011,-0.0,0.0,1.0
11,plate318,-1.064,3.922,0.495,0.0,0.0,0.001,1.0
12,spoon129,0.463,3.916,0.497,-0.007,-0.0,-0.0,1.0
13,saltshaker940,0.663,3.806,0.495,-0.0,-0.0,0.982,-0.19
14,spoon100,0.966,4.432,0.497,-0.007,0.0,0.001,1.0
