,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.052,1.009,0.02,0.0,-0.0,-0.052,0.999
3,table272,-0.001,4.0,0.02,-0.0,0.0,0.0,1.0
4,shelf827,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa479,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet773,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,bottle640,-0.639,4.371,0.495,0.0,-0.0,0.003,1.0
8,plate621,0.974,4.041,0.496,0.0,0.0,-0.036,0.999
9,fork393,0.671,4.103,0.022,-0.033,0.0,0.0,0.999
10,glass514,-0.476,4.175,0.525,0.234,-0.631,0.332,0.661
11,fork812,0.482,4.389,0.497,-0.053,0.001,-0.0,0.999
12,spoon192,1.075,3.509,0.496,-0.023,0.001,-0.0,1.0
13,plate82,0.046,3.862,0.387,-0.326,0.918,-0.22,-0.057
14,mug916,0.886,3.509,0.495,-0.0,0.0,0.096,0.995
15,coffeetable936,-2.0,-3.0,0.02,-0.0,-0.0,-0.0,1.0
16,coffeetable422,-2.0,-2.005,0.023,0.013,-0.001,-0.0,1.0
17,coffeetable895,-3.003,1.999,0.021,0.011,-0.006,-0.004,1.0
18,coffeetable456,-3.0,-3.0,0.02,0.0,0.0,0.0,1.0
