,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room344,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.0,0.02,0.0,-0.0,-0.008,1.0
3,table966,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf673,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa138,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet398,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,spoon961,0.097,4.525,0.497,-0.004,-0.0,-0.0,1.0
8,saltshaker471,0.341,4.28,0.495,0.0,-0.0,0.0,1.0
9,mug110,-0.912,3.482,0.495,0.0,0.0,0.039,0.999
10,spoon850,0.44,3.721,0.497,-0.004,-0.0,-0.0,1.0
11,fork211,0.116,4.264,0.499,-0.011,-0.0,-0.0,1.0
12,fork243,-0.375,3.548,0.499,-0.012,-0.0,0.0,1.0
13,fork12,0.584,3.965,0.499,-0.01,-0.0,-0.0,1.0
14,glass808,0.573,4.458,0.495,-0.0,-0.0,0.003,1.0
15,minicoffeetable616,0.0,2.0,0.27,-0.0,-0.0,-0.0,1.0
16,minicoffeetable181,-0.998,-0.007,0.355,-0.046,-0.013,-0.005,0.999
17,minicoffeetable153,-1.968,-2.235,0.425,-0.474,-0.068,-0.034,0.877
18,coffeetable736,-3.0,-2.0,0.0,0.0,0.0,0.0,1.0
