,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,0.002,0.0,0.02,0.0,-0.0,-0.004,1.0
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table532,0.0,4.0,0.02,0.0,-0.0,0.0,1.0
4,shelf267,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa25,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet261,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,plate539,-0.746,3.726,0.495,0.0,-0.0,0.01,1.0
8,fork40,0.744,3.691,0.499,-0.012,-0.0,-0.0,1.0
9,bottle812,0.11,3.94,0.495,0.0,-0.0,0.002,1.0
10,mug699,0.182,3.616,0.495,0.0,0.0,0.051,0.999
11,fork928,-0.653,4.211,0.499,-0.01,-0.0,-0.0,1.0
12,glass716,0.639,4.016,0.495,0.0,-0.0,0.002,1.0
13,spoon474,1.178,3.532,0.497,-0.004,-0.0,-0.0,1.0
14,saltshaker500,-0.689,4.468,0.495,0.0,-0.0,0.001,1.0
