,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,-0.0,-0.001,0.02,0.0,-0.0,-0.016,1.0
3,table432,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf472,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa37,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet488,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,fork361,-0.722,3.986,0.499,-0.012,-0.0,0.0,1.0
8,glass565,-0.691,4.416,0.495,0.0,0.0,-0.001,1.0
9,bottle875,-0.599,4.523,0.495,0.0,-0.0,-0.002,1.0
10,bottle916,-0.507,3.563,0.495,-0.0,-0.0,-0.01,1.0
11,bottle943,1.221,4.354,0.495,0.0,0.0,-0.001,1.0
12,bottle955,0.084,4.45,0.495,0.0,-0.0,-0.001,1.0
13,bottle768,-0.506,4.411,0.495,-0.0,0.0,-0.007,1.0
14,mug626,0.046,3.508,0.495,0.0,0.0,0.027,1.0
15,coffeetable457,-2.0,-2.0,0.0,0.0,0.0,0.0,1.0
16,coffeetable79,-2.0,1.0,0.0,0.0,0.0,0.0,1.0
