,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table916,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0
3,hsrb,-0.0,-0.0,0.02,0.0,0.0,-0.006,1.0
4,shelf258,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa896,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet414,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,bottle890,0.435,4.14,0.495,-0.0,0.0,-0.0,1.0
8,glass80,-0.27,3.471,0.495,0.0,-0.0,-0.0,1.0
9,spoon543,-0.714,4.234,0.497,-0.004,-0.0,-0.0,1.0
10,glass433,-0.056,4.323,0.495,-0.0,0.0,0.0,1.0
11,saltshaker993,-0.545,4.063,0.495,-0.0,-0.0,0.035,0.999
12,glass861,-0.989,4.368,0.495,0.0,-0.0,-0.001,1.0
13,mug361,-0.051,3.792,0.495,0.001,-0.001,-0.0,1.0
14,saltshaker811,0.942,3.452,0.495,0.0,0.0,0.024,1.0
15,coffeetable677,-3.0,2.0,0.0,0.0,0.0,0.0,1.0
16,coffeetable229,-1.0,1.0,0.0,0.0,0.0,0.0,1.0
