,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hsrb,-0.885,1.257,0.02,0.0,-0.0,0.822,0.569
2,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,table885,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0
4,shelf979,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa516,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet219,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,glass604,0.171,3.969,0.495,-0.0,0.0,0.053,0.999
8,glass992,1.161,3.611,0.495,0.0,0.0,0.027,1.0
9,glass953,0.694,4.227,0.495,0.0,0.0,0.033,0.999
10,spoon918,-0.944,4.274,0.493,-0.072,-0.0,-0.0,0.997
11,fork136,-0.146,3.427,0.496,-0.089,0.0,-0.001,0.996
12,glass972,0.322,3.737,0.495,-0.0,-0.0,0.01,1.0
13,mug733,1.029,4.351,0.495,-0.0,0.0,0.088,0.996
14,mug514,-0.204,3.671,0.495,-0.0,0.0,0.491,0.871
15,minicoffeetable430,2.0,-0.0,0.02,0.0,0.0,-0.0,1.0
16,minicoffeetable311,2.0,-1.0,0.02,-0.0,-0.0,-0.0,1.0
17,coffeetable366,-2.0,2.0,0.02,0.0,0.0,0.0,1.0
18,minicoffeetable15,-0.0,-1.0,0.02,-0.0,-0.0,0.0,1.0
