,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table831,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0
3,hsrb,0.0,0.0,0.02,0.0,0.0,-0.003,1.0
4,shelf904,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa41,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet147,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,mug479,0.393,4.499,0.495,0.0,-0.0,0.142,0.99
8,mug652,-0.962,3.958,0.495,0.0,0.0,0.137,0.991
9,bottle222,-0.952,4.124,0.495,0.0,-0.0,-0.022,1.0
10,plate631,-0.516,4.406,0.495,-0.0,-0.0,-0.001,1.0
11,saltshaker713,0.666,3.886,0.495,-0.0,-0.0,0.106,0.994
12,bottle359,0.17,3.801,0.495,0.0,-0.0,-0.013,1.0
13,bottle702,-0.759,3.778,0.495,0.0,0.0,-0.028,1.0
14,fork606,0.872,4.51,0.499,-0.008,-0.0,-0.0,1.0
15,coffeetable538,-3.0,2.0,0.0,0.0,0.0,0.0,1.0
