,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,table706,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
3,hsrb,0.001,0.0,0.02,0.0,0.0,-0.006,1.0
4,shelf352,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa992,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet442,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,saltshaker547,0.339,3.869,0.495,-0.0,-0.0,0.521,0.854
8,plate496,-0.971,4.357,0.501,0.013,-0.001,0.006,1.0
9,spoon460,-0.243,3.637,0.497,-0.004,0.0,0.0,1.0
10,bottle843,-0.055,4.332,0.495,0.0,0.0,-0.089,0.996
11,glass308,0.761,3.564,0.495,0.0,-0.0,-0.011,1.0
12,fork207,0.378,4.021,0.499,-0.01,-0.0,-0.0,1.0
13,glass789,-0.267,3.7,0.495,0.0,-0.0,-0.013,1.0
14,bottle148,0.849,4.484,0.495,-0.0,-0.0,-0.017,1.0
15,minicoffeetable,0.701,0.0,0.02,0.0,0.0,0.0,1.0
16,glass,0.651,-0.0,0.445,-0.0,-0.0,-0.0,1.0
