,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.06,-0.05,0.02,-0.0,-0.0,-0.035,0.999
3,table35,0.0,4.0,0.02,-0.0,0.0,0.0,1.0
4,shelf768,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa250,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet144,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706
7,spoon219,0.412,4.041,0.496,-0.016,-0.0,-0.0,1.0
8,glass523,0.075,4.224,0.495,-0.0,-0.0,0.02,1.0
9,fork262,1.212,3.532,0.497,-0.043,0.0,-0.0,0.999
10,bottle138,1.191,4.089,0.495,0.0,-0.0,0.003,1.0
11,plate297,0.686,3.471,0.495,0.0,-0.0,-0.051,0.999
12,spoon280,0.036,3.92,0.496,-0.016,-0.0,-0.0,1.0
13,saltshaker255,1.136,3.77,0.495,0.0,-0.0,0.007,1.0
14,glass927,0.813,3.823,0.495,-0.0,-0.0,0.002,1.0
15,minicoffeetable,0.86,-0.05,0.02,0.0,-0.0,0.0,1.0
16,glass,0.81,-0.05,0.445,-0.001,0.001,0.001,1.0
