,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,hsrb,0.095,-0.342,0.02,0.0,0.0,0.278,0.961
3,table238,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0
4,shelf437,4.8,3.0,0.025,0.0,0.0,0.707,0.707
5,sofa640,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707
6,cabinet938,4.5,-4.8,0.02,0.015,-0.015,0.707,0.707
7,spoon795,0.265,3.807,0.497,-0.011,-0.0,-0.0,1.0
8,plate513,-0.175,4.204,0.495,0.0,-0.0,-0.013,1.0
9,glass569,0.753,3.779,0.495,0.0,-0.0,0.015,1.0
10,mug563,0.698,4.071,0.495,-0.0,0.0,0.243,0.97
11,spoon765,1.195,3.832,0.497,-0.013,-0.0,-0.0,1.0
12,bottle820,-0.714,3.851,0.495,0.0,-0.0,-0.007,1.0
13,glass610,0.076,3.649,0.495,0.0,-0.0,-0.007,1.0
14,mug719,0.266,4.358,0.495,0.0,0.0,0.142,0.99
15,minicoffeetable,0.895,-0.342,0.02,0.0,0.0,0.0,1.0
16,glass,0.845,-0.342,0.446,0.002,-0.008,-0.0,1.0
